State Name,County Name,FIPS,Total Population,"Percent White, not Hispanic or Latino","Percent Black, not Hispanic or Latino","Percent Asian, not Hispanic or Latino",Percent Hispanic or Latino,Percent Foreign Born,Percent Female,Percent Age 29 and Under,Percent Age 65 and Older,Median Household Income,Percent Unemployed,Percent High School Diploma or Higher,Percent Bachelor's Degree or Higher,YEAR,STATE,COUNTY,Democratic,Republican
NY,Yates County,36123,24526,94.33662235994454,0.8195384489929056,0.876620729,2.597243741335725,1.6880045665824024,50.684987360352274,36.862920981815215,22.60050558590883,69701,3.142191142191142,84.81846226862838,25.492406264831512,2024,NY,Yates County,4401.0,6098.0
OH,Adams County,39001,27540,96.37254901960785,0.3994190268700072,0.4793028322440087,0.9331880900508353,1.263616557734205,50.17429193899782,37.331154684095864,18.986928104575163,50264,6.445540116539668,85.89716236398549,14.886921271602304,2024,OH,Adams County,2098.0,10269.0
OH,Allen County,39003,101348,79.97789793582508,9.614397916091091,0.929470734498954,3.633026798752812,2.362158108694794,50.06808225125311,38.65789162,19.11729881201405,64038,0.0,92.54959373398728,20.10394553839397,2024,OH,Allen County,12754.0,33201.0
OH,Ashland County,39005,52256,94.72213717,0.9797917942437232,0.465018371,1.7892682180036743,1.1807256582976118,50.38847213717085,36.83787507654623,20.25987446417636,69860,0.0,91.4064451661254,22.588614094984315,2024,OH,Ashland County,6544.0,19863.0
OH,Ashtabula County,39007,97167,88.62988463,3.815081251865345,0.4332746714419505,4.984202455566191,1.8936470200788331,48.87255961386067,35.41325758745253,20.26819805077856,57728,0.0,87.57152032,16.080394675385335,2024,OH,Ashtabula County,15345.0,27656.0
OH,Athens County,39009,61737,89.72253267894456,2.2158511103552168,2.10408669,2.3033189173429225,3.723860893791405,50.22109917877447,46.7725999,15.067139640734082,56001,0.0,91.73649075574846,34.91937034696849,2024,OH,Athens County,14134.0,11369.0
OH,Auglaize County,39011,46125,94.62764227642276,0.9691056910569106,0.3295392953929539,1.881842818428184,0.5571815718157181,49.576151761517615,37.43956639566396,19.666124661246613,78660,0.0,94.83447488584474,21.55314561136479,2024,OH,Auglaize County,4442.0,20988.0
OH,Belmont County,39013,65473,90.89090159302307,3.108151451743467,0.5788645701281445,1.351702228399493,1.2127136376827088,48.30693568341148,32.11552853848151,21.960197333251873,57017,0.0,92.17277323512889,18.937644341801384,2024,OH,Belmont County,8080.0,22758.0
OH,Brown County,39015,43845,95.23092713,0.6796670087809329,0.2987797924506785,1.3045957349754818,0.6066826319990877,50.18588208461626,35.85813661763029,19.140152811038888,71270,0.0,87.33517825166857,15.70893700146508,2024,OH,Brown County,4069.0,17257.0
OH,Butler County,39017,392876,75.78319877,8.363198566468808,4.332155692890378,6.955884299371812,8.048086419124608,50.60858896954764,41.28147303474888,15.867092924994145,81590,0.0,91.2262189744236,32.84852589139473,2024,OH,Butler County,66713.0,114831.0
OH,Carroll County,39019,26659,94.63220675944332,0.731460295,0.033759706,1.3316328444427772,0.2138114707978544,49.49923102892082,33.05825424809633,22.333921002288157,64835,0.0,90.73661292830852,16.10077238090301,2024,OH,Carroll County,3071.0,10634.0
OH,Champaign County,39021,38804,91.96216884857232,1.641583341923513,0.4819090815379858,1.8245541696732297,1.1699824760333986,50.043809916503456,35.19997938,19.31501907019895,75556,0.0,91.18568721760676,18.965894184521208,2024,OH,Champaign County,4944.0,15334.0
OH,Clark County,39023,135158,82.39245919590405,8.040959469657734,0.6022580979298303,4.241702303970168,2.6154574645969904,50.93890113792746,36.57867089,20.276269255242013,63132,6.710784004043211,88.97911709154546,20.207441870391516,2024,OH,Clark County,21847.0,40403.0
OH,Clermont County,39025,211181,91.56032029396584,1.5238113277236116,1.2150714316155335,2.576462844668791,2.3316491540432143,50.448667256997545,35.94641563398223,18.38517669676723,85510,0.0,92.09128148278332,31.574037772580404,2024,OH,Clermont County,36130.0,76964.0
OH,Clinton County,39027,42012,92.11653813,1.8661334856707603,0.2570694087403599,2.323145767875845,2.1779491573836047,50.392744930019994,38.00580786441969,18.57326478,70407,0.0,92.36837471385807,19.334389857369256,2024,OH,Clinton County,4633.0,15984.0
OH,Columbiana County,39029,100704,92.55540991,1.9641722275182711,0.2621544327931363,1.909556720686368,0.9622259294566254,49.435970765808705,32.796115347950426,21.95245471877979,58180,0.0,89.76462050362176,17.068094370883596,2024,OH,Columbiana County,12064.0,35607.0
OH,Coshocton County,39031,36744,94.74199869366429,0.5497496189854125,0.4817112998040497,1.3008926627476596,0.4708251687350315,50.32658393207055,36.601894186806014,20.07946875680383,55577,0.0,83.48885022932151,16.696979281986398,2024,OH,Coshocton County,3835.0,12362.0
OH,Crawford County,39033,41711,95.09481911246434,0.7527990218407614,0.8439020881781785,1.8292536740907672,1.2346862937834144,50.77317733931097,35.110642276617675,21.24619405,58044,0.0,91.35342168593024,17.23892485509948,2024,OH,Crawford County,4683.0,15402.0
OH,Cuyahoga County,39035,1245873,57.69833682887421,28.86955572518226,3.3181552212785737,7.025435176779656,7.683768730841748,52.01091925,35.798672898441495,19.489787482351733,64468,0.0,91.50535903448448,36.54939193730138,2024,OH,Cuyahoga County,376384.0,195164.0
OH,Darke County,39037,51594,95.14672249,0.5678954917238439,0.5756483312013024,1.8723107338062568,0.9865488235066092,50.112416172423146,36.88025739427065,20.475249059968213,64486,0.0,90.83192329385224,16.486181613085165,2024,OH,Darke County,4583.0,22234.0
OH,Defiance County,39039,38343,86.73291083,1.6508880369298176,0.323396709,11.136322144850428,0.9493258221839712,49.29191769032157,36.47080301489189,20.188821949247583,73064,0.0,92.76542555206242,19.006855800916632,2024,OH,Defiance County,5667.0,13302.0
OH,Delaware County,39041,226834,79.93378417697524,4.378091467769382,8.589982101448635,3.482282197554159,9.738839856458908,49.96473191849547,37.247943429997264,15.061675057531057,133540,0.0,97.07446633664016,59.430408457093264,2024,OH,Delaware County,61657.0,70448.0
OH,Erie County,39043,74581,80.76721953312506,8.360038079403601,0.8661723495260186,4.5722100803153625,2.1386143924055725,50.74885024335957,33.100923827784555,23.70979203818667,71993,5.334208798424163,93.15834289733812,29.03446743919144,2024,OH,Erie County,16871.0,22493.0
OH,Fairfield County,39045,163453,81.50844585293632,9.216104935363685,3.0351232464378137,2.757979357980582,4.296647966081993,49.96726887851553,37.729500223305784,16.619456357485028,90966,0.0,93.97733192032044,32.278662906615416,2024,OH,Fairfield County,31695.0,51999.0
OH,Fayette County,39047,28876,91.18991550076188,2.1090178695110127,0.8934755506302812,2.4968832248233825,1.883917440088655,50.99390497298795,37.98656323590525,17.90414184790137,63275,0.0,86.83402928007244,14.408612969764048,2024,OH,Fayette County,2773.0,9706.0
OH,Franklin County,39049,1333048,58.96014247048869,23.344920813053992,5.580219166901717,7.467623071337266,13.02736285565111,50.88188872418697,41.34547293120728,13.028713144612947,75176,0.0,91.19361028066577,42.10153496051046,2024,OH,Franklin County,380518.0,210830.0
OH,Fulton County,39051,42240,89.19981060606061,0.3740530303030303,0.4332386363636363,9.322916666666666,1.7140151515151514,50.06155303030303,36.29498106060606,19.43418560606061,72864,0.0,94.52838592524068,20.159660122657343,2024,OH,Fulton County,6374.0,15893.0
OH,Gallia County,39053,29068,92.9269299573414,2.0297234071831567,0.8153295720379798,1.059584422732902,1.1903123709921564,50.95637814779138,37.10609605063988,19.91881106371267,56830,0.0,87.06848762787885,20.48581363705085,2024,OH,Gallia County,2592.0,10314.0
OH,Geauga County,39055,95481,93.17351096029576,0.9656371424681348,0.5006231606288162,1.9564101758465031,2.667546422848525,49.80572050983965,34.66134624,22.296582566164997,107860,0.0,91.75705639120272,40.86264756996464,2024,OH,Geauga County,20604.0,33844.0
OH,Greene County,39057,169688,82.04646174,5.962708028852954,3.0025694215265664,3.3078355570222997,4.722785347225496,50.36950167365989,38.50655320352647,18.59353637263684,87309,0.0,94.16181667013096,41.670130949906465,2024,OH,Greene County,35575.0,53399.0
OH,Guernsey County,39059,38223,93.81785835753342,1.972634277790859,0.34534181,1.3578212071265992,0.8581220730973498,50.24723334118201,35.716715066844564,20.050754781152712,58478,0.0,86.82443710820135,15.601468897214287,2024,OH,Guernsey County,4154.0,13314.0
OH,Hamilton County,39061,830774,63.23982214176178,24.08946356048697,2.7240862135791444,4.814185325973129,6.258741847963465,51.416510386699635,39.651939035164794,16.581525180133223,72470,5.020830521232032,92.66543846589788,41.83018495850825,2024,OH,Hamilton County,233360.0,172365.0
OH,Hancock County,39063,74866,88.73721048272914,1.9154222210349157,1.932786578687255,6.128282531456201,3.3459781476237542,50.69991719,37.36409050837496,18.64664868,73141,0.0,95.7557619806444,30.265459209452366,2024,OH,Hancock County,11467.0,26052.0
OH,Hardin County,39065,30475,92.96144380639868,1.2698933552091878,0.8958162428219852,2.401968826907301,0.9876948318293683,49.99835931091059,44.58736669401148,16.14109926168991,62484,4.600694444444445,92.6233038983416,19.518630195993968,2024,OH,Hardin County,2863.0,9911.0
OH,Harrison County,39067,14306,94.33803998322382,2.6702083042080247,0.1188312596113518,1.1673423738291626,0.2446525933174891,49.93009925905215,32.96518943100797,22.81560184537956,54414,0.0,89.51550387596899,11.540697674418604,2024,OH,Harrison County,1559.0,5484.0
OH,Henry County,39069,27567,90.4124496680814,0.5005985417346828,0.1523560779192512,8.270758515616498,1.0991402764174556,50.17956252040483,36.30790437842348,19.922370950774475,80099,0.0,93.07334413717392,19.49918971195567,2024,OH,Henry County,3905.0,10873.0
OH,Highland County,39071,43517,95.1697037939196,1.1834455500149368,0.1332812464094492,1.2202127904037503,0.5492106533079026,50.96628904,37.077463979594185,19.148838384998964,65785,3.0940294899685763,87.57414295767568,16.259508729600213,2024,OH,Highland County,3609.0,16269.0
OH,Hocking County,39073,27799,94.927875103421,0.3849059318680528,0.4568509658620813,0.967660707219684,0.9460771970214756,49.537753156588366,34.253030684557004,20.20576279722292,62960,0.0,89.47474645542157,13.466875220747768,2024,OH,Hocking County,3704.0,9679.0
OH,Holmes County,39075,44418,97.8882435048854,0.090053582,0.063037507,1.0513755684632355,0.3759737043540907,49.62852897473997,46.80534918276374,14.473861947858977,76140,0.0,58.76563615191015,11.058938432064911,2024,OH,Holmes County,1854.0,10384.0
OH,Huron County,39077,58319,91.68195613779386,0.8179152591779695,0.4098149831101356,7.368096160770932,1.6752687803288808,50.3283664,37.47663711654864,18.532553713198094,67878,0.0,90.92096012855278,16.684242241639048,2024,OH,Huron County,7496.0,19484.0
OH,Jackson County,39079,32650,95.71209800918837,0.7656967840735069,0.5237366003062788,1.0168453292496171,0.78101072,50.52986217457887,37.464012251148546,17.93874425727412,57106,0.0,86.49301825993555,15.901360544217688,2024,OH,Jackson County,2953.0,11249.0
OH,Jefferson County,39081,64518,89.38590780867355,5.096252208685948,0.5812331442388171,1.9265941287702657,1.1671161536315446,50.81527635698565,34.447751015220554,22.494497659567873,59055,0.0,92.19531369423274,20.31314829777477,2024,OH,Jefferson County,8592.0,22317.0
OH,Knox County,39083,63142,93.60805802793703,0.9597415349529632,0.8013683443666656,2.0398466947515126,1.360425707136296,50.589148268981035,39.13084793,19.20433309049444,73878,2.4791197136417873,91.03873070654778,24.654874892148403,2024,OH,Knox County,8698.0,23112.0
OH,Lake County,39085,232216,85.45492128,4.948840734,1.4826713060254246,5.302821511006994,5.355358803872257,50.78719813,32.87714886,21.664312536603852,80925,3.880117742,94.44582402119028,31.56846051060106,2024,OH,Lake County,54484.0,72924.0
OH,Lawrence County,39087,56819,93.99144652317008,1.6895756701103504,0.5649518646931484,1.1087840335099175,0.7919885953642267,51.042784983896226,34.88093771449691,19.10276492018515,58325,2.708418056120374,90.07945347887429,18.521818766862204,2024,OH,Lawrence County,6514.0,20013.0
OH,Licking County,39089,181837,85.66463371041098,4.209264341140692,3.732463690008085,2.4521961976935387,4.6008238147351745,50.55571748324048,37.227296974763114,17.476091224558257,84426,0.0,93.53086499231492,29.34568308561404,2024,OH,Licking County,32832.0,61359.0
OH,Logan County,39091,46089,91.87224717394606,1.7119052268437154,0.5793139360801927,2.351971186183254,1.5795526047429973,49.36101889821866,35.81548743,19.379895419731387,71551,0.0,92.38042096779192,18.707957469233392,2024,OH,Logan County,5027.0,18182.0
OH,Lorain County,39093,317129,78.02313885,7.662812294050686,1.4129896666656154,11.048185438733134,3.133425199209155,50.424905953097955,35.37582497974011,19.834830620977584,73347,0.0,91.84897972,28.535975694584685,2024,OH,Lorain County,74207.0,83297.0
OH,Lucas County,39095,428018,68.20881364802415,19.31717824951287,1.7398800985005305,7.828409085599204,3.951936600797163,51.43148185356691,38.44300940614647,17.571457275161325,62224,0.0,91.5142068,29.36732573085022,2024,OH,Lucas County,106320.0,82398.0
OH,Madison County,39097,44423,86.68482542826914,4.319834320059428,1.2651104157756117,3.140265178,2.237579632172523,44.90916867388515,33.858586768115615,16.486954955766155,87045,0.0,89.59903246813657,24.219307222377275,2024,OH,Madison County,5713.0,14737.0
OH,Mahoning County,39099,226491,74.91158589,13.978480381118896,0.8251983522524073,6.811749694248337,2.401861442618029,50.90356791219077,34.45699829132283,22.471533085199855,56942,0.0,91.88061834963,26.96684596094958,2024,OH,Mahoning County,50636.0,61249.0
OH,Marion County,39101,65020,87.03168255921256,4.913872654567825,0.6075053829590895,3.226699477083974,1.5118425099969242,46.16118117502307,36.03199015687481,18.671178099046447,59371,6.323435163426619,89.29155848406171,14.744834507887331,2024,OH,Marion County,7902.0,19219.0
OH,Medina County,39103,183660,92.02275944680387,1.1221822933681802,0.9729935750843952,2.7235108352390287,3.3213546771207665,50.29238810846128,33.86420559729936,19.794729391266472,94968,0.0,94.30411208234872,36.24169285949174,2024,OH,Medina County,39771.0,66308.0
OH,Meigs County,39105,21896,96.24588966021192,0.9088417975886008,0.2557544757033248,0.5297771282426014,0.4886737303617099,50.26032151991231,33.02429667519181,21.186518085495067,46873,0.0,86.36536994660564,12.191711161962878,2024,OH,Meigs County,2202.0,8127.0
OH,Mercer County,39107,42484,94.88984088127296,1.2075134168157424,0.4731192919687411,2.238489784389417,1.737124564541945,49.34563600414273,39.20064024103192,19.16486206571886,76782,0.0,95.19206939281288,21.94370685077005,2024,OH,Mercer County,3865.0,19710.0
OH,Miami County,39109,110296,90.37227098,1.9647131355624865,1.8695147602814248,2.1451367229999274,2.8269384202509613,50.25204903169652,35.57155291216363,19.38601581199681,76817,0.0,92.75456579426609,26.819813726000312,2024,OH,Miami County,15969.0,42677.0
OH,Monroe County,39111,13227,95.33529900960156,0.4384970136841309,0.4006955469872231,0.1360852801088682,0.6275043471686701,48.824374385726166,32.44877901262569,23.72420049897936,60134,5.416951469583049,91.04944711036929,12.069684957229294,2024,OH,Monroe County,1336.0,5396.0
OH,Montgomery County,39113,536096,68.38756491374679,20.445405300543182,2.2665716588073774,4.242523727093655,5.328709783,51.56893541455262,38.09840028651585,18.580813884080463,66139,5.717727289574145,92.64811565590686,31.303135737317255,2024,OH,Montgomery County,126767.0,125566.0
OH,Morgan County,39115,13651,90.46223719874,2.922862794,0.131858472,1.1500988938539305,0.717896125,49.263790198520255,33.30891509779504,22.518496813420263,59351,0.0,87.84761128654375,14.352653560150758,2024,OH,Morgan County,1560.0,5168.0
OH,Morrow County,39117,35404,93.96678341430346,0.4067337024065077,0.4293300192068692,1.9319850864309116,1.0083606372161338,49.55937182239295,34.37747147215004,19.319850864309117,75283,0.0,90.07906551710435,19.384957686042352,2024,OH,Morrow County,4100.0,14609.0
OH,Muskingum County,39119,86411,90.78473805418292,3.1408038328453554,0.4605895082801958,1.3262200414299106,0.7267593246230225,51.17404034208608,37.65839997222576,18.598326601937252,60780,4.265205801071192,90.64601829432338,20.581113801452787,2024,OH,Muskingum County,10874.0,28147.0
OH,Noble County,39121,14282,92.15095924940483,4.341128693,0.4201092283993838,1.7294496569107969,0.5741492788124912,38.95112729309621,27.615179946786167,29.70872426830976,56098,0.0,84.28855541493401,15.702404628457783,2024,OH,Noble County,1069.0,5050.0
OH,Ottawa County,39123,39994,92.02130319547932,1.0851627744161625,0.4200630094514177,5.283292493874081,0.8176226433965095,50.047507126068915,28.411761764264636,27.679151872780917,76101,0.0,94.43970327578285,29.52471607693823,2024,OH,Ottawa County,8866.0,14872.0
